id,target
435870,0.9038664
435871,0.14327015
435872,0.2521323
435873,0.69278884
435874,0.16618216
435875,0.330428
435876,0.48522985
435877,0.40559
435878,0.29514754
435879,0.17713459
435880,0.5976003
435881,0.1643069
435882,0.13619137
435883,0.7442282
435884,0.0013118576
435885,0.15063678
435886,0.32190964
435887,0.48182452
435888,0.018212227
435889,0.15202661
435890,0.3294853
435891,0.31144148
435892,0.081099264
435893,0.41265112
435894,0.135181
435895,0.4917674
435896,0.5663488
435897,0.60026747
435898,0.3935029
435899,0.15902512
435900,0.3645912
435901,0.1850515
435902,0.30071256
435903,0.49975693
435904,0.002738572
435905,0.17165583
435906,0.1423185
435907,0.2618559
435908,0.09684281
435909,0.11780474
435910,0.6188046
435911,0.40467066
435912,0.02085495
435913,0.35929242
435914,0.6620314
435915,0.18078375
435916,0.23434469
435917,0.64746743
435918,0.40919656
435919,0.38731834
435920,0.3577106
435921,0.21734078
435922,0.01878451
435923,0.20929629
435924,0.039970666
435925,0.012598757
435926,0.10280092
435927,0.20162895
435928,0.23788531
435929,0.15984848
435930,0.32570165
435931,0.020010889
435932,0.60150373
435933,0.6356556
435934,0.7585736
435935,0.006192265
435936,0.08544483
435937,0.37171352
435938,0.73953605
435939,0.519651
435940,0.18672147
435941,0.34470004
435942,0.082993545
435943,0.09043557
435944,0.37057698
435945,0.28119263
435946,0.06160671
435947,0.09365616
435948,0.58514345
435949,0.074582905
435950,0.13882956
435951,0.07868271
435952,0.5429638
435953,0.07773727
435954,0.2749851
435955,0.4303301
435956,0.41813892
435957,0.40395036
435958,0.028178629
435959,0.3439053
435960,0.36737314
435961,0.061721038
435962,0.49730062
435963,0.70926034
435964,0.039725732
435965,0.2246204
435966,0.024418931
435967,0.60803086
435968,0.75697184
435969,0.5828806
435970,0.036612157
435971,0.12951255
435972,0.5789055
435973,0.72112674
435974,0.39253876
435975,0.6408337
435976,0.22082722
435977,0.1354193
435978,0.77333355
435979,0.24228612
435980,0.2771432
435981,0.19758373
435982,0.51085705
435983,0.32120305
435984,0.44469583
435985,0.25936496
435986,0.24166991
435987,0.05208198
435988,0.62077266
435989,0.04294932
435990,0.31153664
435991,0.10088007
435992,0.123835236
435993,0.35868222
435994,0.20543705
435995,0.08404637
435996,0.09962186
435997,0.084573515
435998,0.2779511
435999,0.046073537
436000,0.24509546
436001,0.61745316
436002,0.045785457
436003,0.42777607
436004,0.5057097
436005,0.07689706
436006,0.32461044
436007,0.15379874
436008,0.6275964
436009,0.06076578
436010,0.42556855
436011,0.30762872
436012,0.18104509
436013,0.0060994555
436014,0.67140085
436015,0.045290463
436016,0.49785247
436017,0.536235
436018,0.47632304
436019,0.40949136
436020,0.038390927
436021,0.032653127
436022,0.74252015
436023,0.28164685
436024,0.4297524
436025,0.6232743
436026,0.19318926
436027,0.78430176
436028,0.7060407
436029,0.020118475
436030,0.040651593
436031,0.32977122
436032,0.1534074
436033,0.5939215
436034,0.024015674
436035,0.22241095
436036,0.4527713
436037,0.23774037
436038,0.5779044
436039,0.77634066
436040,0.26649264
436041,0.109200016
436042,0.55234796
436043,0.1092579
436044,0.19559486
436045,0.6531453
436046,0.80139863
436047,0.21213835
436048,0.6380301
436049,0.060188163
436050,0.18757296
436051,0.6055344
436052,0.10392041
436053,0.3953633
436054,0.29176643
436055,0.8720042
436056,0.28937855
436057,0.15901901
436058,0.22378774
436059,0.2678066
436060,0.5861248
436061,0.42354545
436062,0.3779012
436063,0.19994849
436064,0.4076925
436065,0.55991805
436066,0.21505533
436067,0.46342337
436068,0.18931004
436069,0.12282435
436070,0.27716395
436071,0.3524216
436072,0.10021022
436073,0.03376263
436074,0.20198028
436075,0.17445217
436076,0.25590634
436077,0.10977836
436078,0.10499275
436079,0.118098885
436080,0.2046301
436081,0.51294637
436082,0.14894189
436083,0.3885151
436084,0.51103014
436085,0.5198821
436086,0.20110123
436087,0.4886723
436088,0.14779948
436089,0.21085647
436090,0.142996
436091,0.05123219
436092,0.17446123
436093,0.20192929
436094,0.32418022
436095,0.20721728
436096,0.11889584
436097,0.025963224
436098,0.5032537
436099,0.29590198
436100,0.46915817
436101,0.19283305
436102,0.20202748
436103,0.07457578
436104,0.2530418
436105,0.07223103
436106,0.05928616
436107,0.21253853
436108,0.47023296
436109,0.2753928
436110,0.30043292
436111,0.01763449
436112,0.042025052
436113,0.6168866
436114,0.37956867
436115,0.52954614
436116,0.06879494
436117,0.5132148
436118,0.32532516
436119,0.047206253
436120,0.7077773
436121,0.019928867
436122,0.3228125
436123,0.16183284
436124,0.09247119
436125,0.4331262
436126,0.20334741
436127,0.32053697
436128,0.2307133
436129,0.07446685
436130,0.57865214
436131,0.16199818
436132,0.69829744
436133,0.082451686
436134,0.05015495
436135,0.20437166
436136,0.0889404
436137,0.41048306
436138,0.120208874
436139,0.48795703
436140,0.05142122
436141,0.3504002
436142,0.46810234
436143,0.22354361
436144,0.40447095
436145,0.13237813
436146,0.05464436
436147,0.27222437
436148,0.6214352
436149,0.38457257
436150,0.48106697
436151,0.24413837
436152,0.049510557
436153,0.09634982
436154,0.36760798
436155,0.18395756
436156,0.018232891
436157,0.11653053
436158,0.36694187
436159,0.025240783
436160,0.26104835
436161,0.3540097
436162,0.011230495
436163,0.7202886
436164,0.061908875
436165,0.41537493
436166,0.03283398
436167,0.067661084
436168,0.19640185
436169,0.016640475
436170,0.21603732
436171,0.033659805
436172,0.03446148
436173,0.8198453
436174,0.3195737
436175,0.062221847
436176,0.325556
436177,0.10904918
436178,0.19946997
436179,0.32811642
436180,0.3044573
436181,0.029290523
436182,0.11156611
436183,0.48548815
436184,0.0328262
436185,0.8152679
436186,0.08416259
436187,0.02089193
436188,0.2421704
436189,0.017155936
436190,0.10279074
436191,0.5567914
436192,0.045175232
436193,0.4154029
436194,0.2582336
436195,0.27001315
436196,0.04811985
436197,0.820159
436198,0.11662323
436199,0.004034215
436200,0.6170141
436201,0.8823288
436202,0.2611478
436203,0.3562153
436204,0.83310694
436205,0.17854337
436206,0.3465324
436207,0.21470208
436208,0.34854317
436209,0.3405023
436210,0.26479197
436211,0.2253928
436212,0.31270662
436213,0.63775295
436214,0.09207228
436215,0.023320308
436216,0.32592562
436217,0.54756397
436218,0.2385064
436219,0.31017292
436220,0.019805094
436221,0.0482709
436222,0.4613294
436223,0.03187111
436224,0.17172869
436225,0.48578593
436226,0.67092973
436227,0.29481295
436228,0.17705186
436229,0.037697706
436230,0.4885288
436231,0.24675268
436232,0.2835787
436233,0.19157302
436234,0.018349042
436235,0.33688486
436236,0.25342283
436237,0.064511225
436238,0.050256032
436239,0.11728846
436240,0.71402127
436241,0.21480358
436242,0.3223737
436243,0.026265685
436244,0.2656081
436245,0.08037925
436246,0.70954084
436247,0.5718612
436248,0.4333675
436249,0.013316517
436250,0.19194682
436251,0.420887
436252,0.19518846
436253,0.0864924
436254,0.02563582
436255,0.43640944
436256,0.4012915
436257,0.44862667
436258,0.039368853
436259,0.3139645
436260,0.7596812
436261,0.82243836
436262,0.08518356
436263,0.06851083
436264,0.26345673
436265,0.01187772
436266,0.49172348
436267,0.1836345
436268,0.39966345
436269,0.13016559
436270,0.53523856
436271,0.03922847
436272,0.43652225
436273,0.052864578
436274,0.21655744
436275,0.7378201
436276,0.14975837
436277,0.081722975
436278,0.29862607
436279,0.06873079
436280,0.20787294
436281,0.59986484
436282,0.27716228
436283,0.049830258
436284,0.6299061
436285,0.6501167
436286,0.85395306
436287,0.27671775
436288,0.24802564
436289,0.37142444
436290,0.01896921
436291,0.1703427
436292,0.0813911
436293,0.043803018
436294,0.62548566
436295,0.14905289
436296,0.83270794
436297,0.12514128
436298,0.020010773
436299,0.039373685
436300,0.16985828
436301,0.12538987
436302,0.04421226
436303,0.044002127
436304,0.18749443
436305,0.58819824
436306,0.079742186
436307,0.30517665
436308,0.280736
436309,0.066397116
436310,0.70687336
436311,0.14584766
436312,0.54616547
436313,0.23927797
436314,0.14316683
436315,0.43263593
436316,0.059359625
436317,0.47921354
436318,0.51428425
436319,0.3187861
436320,0.08541792
436321,0.0068590143
436322,0.7611364
436323,0.7776152
436324,0.24391319
436325,0.31285116
436326,0.09971951
436327,0.18981515
436328,0.777491
436329,0.17148055
436330,0.25505814
436331,0.2099858
436332,0.3151286
436333,0.71270335
436334,0.37726963
436335,0.74977416
436336,0.28040832
436337,0.09707257
436338,0.4195511
436339,0.023735845
436340,0.16083454
436341,0.52336556
436342,0.16433944
436343,0.089223236
436344,0.0676956
436345,0.18677837
436346,0.48676798
436347,0.12674198
436348,0.14542735
436349,0.19474708
436350,0.02997304
436351,0.20763399
436352,0.08411661
436353,0.5480413
436354,0.16484131
436355,0.119192734
436356,0.04358709
436357,0.12777768
436358,0.015215598
436359,0.039229654
436360,0.4171754
436361,0.026661431
436362,0.122411035
436363,0.7084979
436364,0.49653375
436365,0.21222995
436366,0.37821755
436367,0.3406605
436368,0.05431446
436369,0.051481344
436370,0.2424456
436371,0.24812333
436372,0.31598645
436373,0.17454417
436374,0.38449863
436375,0.49202564
436376,0.3607159
436377,0.054782245
436378,0.011710982
436379,0.031784173
436380,0.026504593
436381,0.20684795
436382,0.26192823
436383,0.041123077
436384,0.06678113
436385,0.19314943
436386,0.27604946
436387,0.53979456
436388,0.10626268
436389,0.008632161
436390,0.21276994
436391,0.6747415
436392,0.08136255
436393,0.2283826
436394,0.5470161
436395,0.62067163
436396,0.03328134
436397,0.11469782
436398,0.56467617
436399,0.079523765
436400,0.099884056
436401,0.0813139
436402,0.028358173
436403,0.2548474
436404,0.055257916
436405,0.02950123
436406,0.9361078
436407,0.537297
436408,0.19803405
436409,0.10584151
436410,0.42612824
436411,0.24091485
436412,0.52499133
436413,0.5314186
436414,0.93510425
436415,0.09993268
436416,0.40901732
436417,0.14955577
436418,0.40725335
436419,0.033521913
436420,0.02649045
436421,0.44732052
436422,0.23733538
436423,0.4855384
436424,0.15476045
436425,0.31523418
436426,0.17399856
436427,0.22599044
436428,0.6592727
436429,0.03521154
436430,0.14153895
436431,0.05169867
436432,0.81303436
436433,0.17229243
436434,0.011464462
436435,0.09116927
436436,0.33825114
436437,0.7316851
436438,0.12676312
436439,0.11163772
436440,0.6430423
436441,0.2076992
436442,0.030435393
436443,0.95138067
436444,0.02581539
436445,0.28504923
436446,0.8810946
436447,0.26546493
436448,0.29142982
436449,0.35634792
436450,0.0003817937
436451,0.23881963
436452,0.104098186
436453,0.026474413
436454,0.037441567
436455,0.46404406
436456,0.051921677
436457,0.18541606
436458,0.8234507
436459,0.27350646
436460,0.5612467
436461,0.07796096
436462,0.07489592
436463,0.050104555
436464,0.02355375
436465,0.06257244
436466,0.2538389
436467,0.2888045
436468,0.055973727
436469,0.48472247
436470,0.22559938
436471,0.49295637
436472,0.08910197
436473,0.052663982
436474,0.06589811
436475,0.416075
436476,0.044062514
436477,0.3079607
436478,0.10068081
436479,0.68145573
436480,0.08773837
436481,0.1816302
436482,0.36140472
436483,0.18756567
436484,0.23149024
436485,0.94755954
436486,0.052035403
436487,0.08075414
436488,0.50271064
436489,0.1757164
436490,0.3457328
436491,0.10924581
436492,0.0058193607
436493,0.26425418
436494,0.3546973
436495,0.06462394
436496,0.67107266
436497,0.04497665
436498,0.32209107
436499,0.21011716
436500,0.07205239
436501,0.22786827
436502,0.09434429
436503,0.15582837
436504,0.070443384
436505,0.48779917
436506,0.6620873
436507,0.14608106
436508,0.7760784
436509,0.6518827
436510,0.048763733
436511,0.34290737
436512,0.5160984
436513,0.42584318
436514,0.29771042
436515,0.14129388
436516,0.15539895
436517,0.12039164
436518,0.14374739
436519,0.37011474
436520,0.115772136
436521,0.9799256
436522,0.23087884
436523,0.1877938
436524,0.5593108
436525,0.065295324
436526,0.4415318
436527,0.7497139
436528,0.15065575
436529,0.042282846
436530,0.065445274
436531,0.14914496
436532,0.11522507
436533,0.10857743
436534,0.45983872
436535,0.202635
436536,0.100104496
436537,0.5955179
436538,0.37318382
436539,0.0098561505
436540,0.28810814
436541,0.43068647
436542,0.040480927
436543,0.24114616
436544,0.8684955
436545,0.34390804
436546,0.60406023
436547,0.15546557
436548,0.09485273
436549,0.059706237
436550,0.073325366
436551,0.2107423
436552,0.51978683
436553,0.04918177
436554,0.32935542
436555,0.19222595
436556,0.11505329
436557,0.15488403
436558,0.31817192
436559,0.14438252
436560,0.0494091
436561,0.08129629
436562,0.7138688
436563,0.12815604
436564,0.9311567
436565,0.14575334
436566,0.24877776
436567,0.24664362
436568,0.852441
436569,0.03827113
436570,0.32985368
436571,0.16777526
436572,0.7498265
436573,0.32658774
436574,0.358015
436575,0.14229342
436576,0.04779948
436577,0.20419624
436578,0.74101204
436579,0.018528774
436580,0.43438274
436581,0.14903517
436582,0.5842816
436583,0.11492241
436584,0.48619825
436585,0.100829825
436586,0.21364672
436587,0.1912633
436588,0.58868366
436589,0.06383448
436590,0.317849
436591,0.56709397
436592,0.059199974
436593,0.16966422
436594,0.2946819
436595,0.11167395
436596,0.2484824
436597,0.9259527
436598,0.5412357
436599,0.7250337
436600,0.22375502
436601,0.350904
436602,0.20256606
436603,0.18865336
436604,0.22002988
436605,0.43444103
436606,0.2883624
436607,0.04636571
436608,0.045817122
436609,0.15978754
436610,0.11971565
436611,0.58812296
436612,0.17568254
436613,0.47526392
436614,0.7017507
436615,0.2855093
436616,0.31195977
436617,0.27574256
436618,0.82599723
436619,0.54483634
436620,0.19385809
436621,0.6955823
436622,0.67307913
436623,0.49284625
436624,0.043112848
436625,0.11824855
436626,0.44004482
436627,0.2726915
436628,0.7542773
436629,0.19376673
436630,0.47151244
436631,0.23791565
436632,0.3324026
436633,0.28365743
436634,0.29979283
436635,0.31549424
436636,0.23652662
436637,0.025166
436638,0.028945139
436639,0.08914805
436640,0.4159377
436641,0.6688163
436642,0.13629083
436643,0.17764458
436644,0.4434262
436645,0.18700647
436646,0.71458143
436647,0.45136178
436648,0.13661835
436649,0.15311532
436650,0.36937448
436651,0.52352685
436652,0.045741484
436653,0.34493172
436654,0.031903654
436655,0.13256595
436656,0.40400875
436657,0.096569486
436658,0.014984925
436659,0.8289245
436660,0.22045623
436661,0.014942116
436662,0.11020655
436663,0.023094153
436664,0.64506817
436665,0.7985922
436666,0.17055058
436667,0.28830954
436668,0.024245469
436669,0.097567074
436670,0.33580303
436671,0.4238821
436672,0.48819864
436673,0.23835406
436674,0.75755805
436675,0.41174147
436676,0.0823063
436677,0.062146027
436678,0.010632654
436679,0.053629313
436680,0.62683666
436681,0.2840116
436682,0.2759725
436683,0.112718694
436684,0.0048242244
436685,0.64172095
436686,0.20467724
436687,0.22481076
436688,0.10077267
436689,0.23726907
436690,0.3885164
436691,0.15914476
436692,0.65256727
436693,0.09534473
436694,0.33543643
436695,0.40109068
436696,0.058153383
436697,0.26844412
436698,0.11272125
436699,0.28360265
436700,0.13008317
436701,0.12447232
436702,0.23141067
436703,0.06387509
436704,0.10237768
436705,0.40145287
436706,0.4076966
436707,0.5151337
436708,0.28020415
436709,0.85687864
436710,0.03189379
436711,0.5574363
436712,0.2290707
436713,0.12211334
436714,0.7482085
436715,0.5158416
436716,0.60155576
436717,0.06307567
436718,0.78116053
436719,0.2339908
436720,0.07926018
436721,0.24562049
436722,0.6552344
436723,0.18465295
436724,0.447279
436725,0.5286263
436726,0.83643496
436727,0.062088694
436728,0.5417943
436729,0.78938866
436730,0.50876665
436731,0.6330309
436732,0.14977704
436733,0.5912847
436734,0.2590877
436735,0.29509914
436736,0.46534815
436737,0.19529878
436738,0.43669093
436739,0.25407973
436740,0.1411886
436741,0.3923914
436742,0.25045267
436743,0.71081686
436744,0.7274366
436745,0.5648129
436746,0.25915542
436747,0.40201324
436748,0.2320294
436749,0.0055033676
436750,0.20726381
436751,0.47065488
436752,0.36655763
436753,0.68189394
436754,0.29605398
436755,0.14818402
436756,0.6340368
436757,0.14914834
436758,0.024402715
436759,0.55177253
436760,0.49545276
436761,0.1647789
436762,0.7519204
436763,0.16839656
436764,0.2013074
436765,0.45745087
436766,0.4741251
436767,0.5731203
436768,0.12447956
436769,0.26466367
436770,0.07905778
436771,0.4528595
436772,0.18477768
436773,0.033827465
436774,0.35247487
436775,0.4000155
436776,0.3005761
436777,0.27976716
436778,0.59052986
436779,0.50454795
436780,0.10847264
436781,0.46115774
436782,0.07696789
436783,0.31105945
436784,0.69493264
436785,0.19912834
436786,0.6661983
436787,0.15094626
436788,0.34198055
436789,0.25480658
436790,0.026079489
436791,0.21261609
436792,0.08750903
436793,0.2607223
436794,0.34324336
436795,0.49499318
436796,0.25231615
436797,0.59984237
436798,0.280835
436799,0.16130279
436800,0.16980633
436801,0.15268701
436802,0.014498905
436803,0.2826327
436804,0.19841953
436805,0.27731094
436806,0.45146656
436807,0.20481688
436808,0.15278281
436809,0.068230204
436810,0.108103596
436811,0.8189634
436812,0.265027
436813,0.15541813
436814,0.4742866
436815,0.5940311
436816,0.5734343
436817,0.062436435
436818,0.71850944
436819,0.36196035
436820,0.80105525
436821,0.09861783
436822,0.3138213
436823,0.28472692
436824,0.43965542
436825,0.6430832
436826,0.64193004
